Picture Count,Address,City,Zip,Listing Price,Price,Price drop $,Price drop %,Price Per SQFT,Total SQFT,# Bedrooms,Total Baths,Year Built,Total Fin SQFT,Total Full Baths,Total Half Baths,List Date,Closing Date,Days on Market,Cordova,Port Byron
5,16424 RIVER Road North,Cordova,61242,579900,520000,59900,0.10329,235,2212,3,4,1992,2212,3,1,40940,41045,105,1,0
21,3701 214TH Street North,Port Byron,61275,435000,420000,15000,0.03448,108,3882,4,3,2008,3882,2,1,41138,41228,90,0,1
24,1623 ELM SHORE Drive,Port Byron,61275,399900,374000,25900,0.06477,175,2140,3,3,1955,2140,2,1,41090,41256,166,0,1
24,13919 228TH Street,Cordova,61242,380000,380000,0,0.00000,150,2535,4,3,2003,3564,3,0,41315,41400,85,1,
24,2012 RIDGEFIELD Drive,Port Byron,61275,379000,362000,17000,0.04485,160,2265,4,3,2008,4065,3,0,41376,41432,56,0,1
1,1914 RIDGEFIELD Drive,Port Byron,61275,412500,412500,0,0.00000,111,3726,5,4,2008,3726,3,1,41463,41463,0,0,1
24,1704 Turkey Ridge Court,Port Byron,61275,399900,397900,2000,0.00500,159,2501,4,4,2004,4086,3,1,41663,41781,118,0,1
24,3701 214TH Street North,Port Byron,61275,435000,410000,25000,0.05747,106,3882,4,3,2008,3882,2,1,41817,41911,94,0,1
24,23414 N 80TH Avenue,Port Byron,61275,590000,565000,25000,0.04237,171,3300,4,5,2009,5500,3,2,41983,42003,20,0,1
17,23638 77TH Avenue Court North,Port Byron,61275,409000,395000,14000,0.03423,196,2018,4,3,2007,3153,2,1,42121,42170,49,0,1
24,16436 RIVER Road North,Cordova,61242,650000,635000,15000,0.02308,293,2166,3,3,2012,3166,2,1,42110,42181,71,1,0
24,1419 LAKESIDE Drive,Port Byron,61275,389900,369000,20900,0.05360,142,2600,3,4,1999,3765,3,1,42128,42215,87,0,1
24,416 BARBER CREEK Road,Port Byron,61275,409900,390000,19900,0.04855,153,2548,3,5,1967,3351,4,1,42193,42265,72,0,1
24,1621 WHITE TAIL Drive,Port Byron,61275,729000,700000,29000,0.03978,183,3824,5,5,1999,5656,5,0,42201,42285,84,0,1
2,905 3RD Avenue North,Cordova,61242,500000,500000,0,0.00000,154,3248,4,4,2002,4109,4,0,42300,42300,0,1,0
24,3417 214TH Street North,Port Byron,61275,379000,375000,4000,0.01055,160,2337,4,3,2006,4297,3,0,42321,42395,74,0,1
24,21604 RIVER Road North,Cordova,61242,545000,500000,45000,0.08257,121,4135,3,3,1968,4135,3,0,42214,42419,205,1,0
