Photo,Picture Count,MLS #,Class,Type,Area/Tract,Status,List Date,Listing Price,,Address,City,State,Zip,,Price,Price Per SQFT,,Closing Date,Rapid City,Port Byron,Cordova,Total SQFT,# Bedrooms,Total Baths,Year Built,,Total Fin SQFT,Total Full Baths
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/381206/0/120/90/317d9eab2cd3c79b372d064596fbf4de/4/a766ce351f052ea297a0c44f3275ea57/381206.JPG,24,QC4203373,Residential,Single Family,QCARA Area,Sold,5/31/2019,"$329,900 ",,21001 N 52ND Avenue,Rapids City,IL,61278,,"$300,000 ",$114.99 ,,7/12/2019,1.00,0.00,0.00,2609,4,5,1995,,"4,080",4
//cdnparap110.paragonrels.com/ParagonImages/Static/120/90/9220592fad0f7f0dd4261a28ea0e68f4/NoPhotoAvailable.jpg,24,QC4174961,Residential,Single Family,QCARA Area,Sold,8/9/2016,"$325,000 ",,902 S HIGH Street,Port Byron,IL,61275,,"$300,000 ",$69.03 ,,10/25/2017,0,1.00,0.00,4346,4,4,1920,,"4,346",2
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/1310098/0/120/90/bcde781be941f714ce5fe36e3d424cbc/4/aadceba059ba6a4df949ac41cbf2b004/1310098.JPG,38,QC4236451,Residential,Single Family,QCARA Area,Sold,8/26/2022,"$339,900 ",,8205 239TH Street North,Port Byron,IL,61275,,"$300,000 ",$191.33 ,,10/26/2022,0,1.00,0.00,1568,4,2,1913,,"1,568",2
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/1261754/0/120/90/8d86c212a5b63b991fbfd41eee124a76/4/86e7bf89e136dac8908c31d3ae19a989/1261754.JPG,31,QC4220267,Residential,Single Family,QCARA Area,Sold,4/6/2021,"$304,900 ",,1003 14TH Street,Rapids City,IL,61278,,"$304,900 ",$176.86 ,,6/2/2021,1.00,0.00,0.00,1724,3,3,2006,,"2,692",3
//cdnparap110.paragonrels.com/ParagonImages/Static/120/90/9220592fad0f7f0dd4261a28ea0e68f4/NoPhotoAvailable.jpg,24,QC4184258,Residential,Single Family,QCARA Area,Sold,7/10/2017,"$304,900 ",,1601 TIMBER RIDGE Drive,Port Byron,IL,61275,,"$304,900 ",$151.17 ,,12/15/2017,0,1.00,0.00,2017,4,3,2003,,"3,533",3
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/182518/0/120/90/54475e88d0d4c981814f9d8b09edea4b/4/551a51d45952068302714428daefbe33/182518.JPG,24,QC4172994,Residential,Single Family,QCARA Area,Sold,6/9/2016,"$329,900 ",,1204 LAKEVIEW Drive,Port Byron,IL,61275,,"$305,000 ",$131.18 ,,2/3/2017,0,1.00,0.00,2325,4,3,1997,,"2,325",2
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/195600/0/120/90/62def492c03a99be18489208130f49d3/4/415035bf8e7e1908a89b6656986fccf6/195600.JPG,24,QC4190112,Residential,Single Family,QCARA Area,Sold,3/1/2018,"$309,900 ",,2 EAGLE POINTE Circle,Rapids City,IL,61278,,"$305,000 ",$98.67 ,,9/21/2018,1.00,0.00,0.00,3091,4,4,1996,,"4,960",3
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/1230763/0/120/90/63782099efc0fe84dec22c188a6f4a2c/4/35109392018d817d93c881e048ff4d01/1230763.JPG,33,QC4210711,Residential,Single Family,QCARA Area,Sold,4/15/2020,"$299,900 ",,22520 66TH Avenue North,Port Byron,IL,61275,,"$305,000 ",$154.98 ,,5/22/2020,0,1.00,0.00,1968,3,3,1979,,"3,936",2
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/1305645/0/120/90/26d24e37d9b6d09a5759ce478cbe4bb7/4/3e4cd04f29e53e65d26ebbc0fd41a130/1305645.JPG,36,QC4235169,Residential,Single Family,QCARA Area,Sold,7/15/2022,"$300,000 ",,22102 66TH Avenue,Port Byron,IL,61275,,"$305,000 ",$142.79 ,,8/19/2022,0,1.00,0.00,2136,4,3,1994,,"2,582",3
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/1238939/0/120/90/5f752bcaa2f39ec1a6698d065291b958/4/ecd02b0997adccec1bc334916061d0f8/1238939.JPG,1,QC4213161,Residential,Single Family,QCARA Area,Sold,5/14/2020,"$305,000 ",,9114 217TH Street North,Port Byron,IL,61275,,"$305,000 ",$141.86 ,,6/26/2020,0,1.00,0.00,2150,3,2,1963,,"2,150",2
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/1236194/0/120/90/8978b568901cc1790eabbe14a953f631/4/27615dc658a3d86dfae46444b84d97e8/1236194.JPG,38,QC4212329,Residential,Single Family,QCARA Area,Sold,6/12/2020,"$309,000 ",,1711 PARKWAY Drive,Port Byron,IL,61275,,"$306,000 ",$144.27 ,,9/11/2020,0,1.00,0.00,2121,4,4,2007,,"3,321",3
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/1275866/0/120/90/8a5f4d9a08a58ae959cd3257979e7d09/4/b476e02c8c77351ce63e52ea9946bb9d/1275866.JPG,48,QC4225167,Residential,Single Family,QCARA Area,Sold,8/11/2021,"$309,900 ",,19404 52ND Avenue North,Port Byron,IL,61275,,"$306,000 ",$129.94 ,,1/4/2022,0,1.00,0.00,2355,4,3,1978,,"3,260",3
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/159858/0/120/90/f5c087b988624ef95ee6866d2b6ca476/4/4b8c2ce14d5756e45ab1968a9fa1128d/159858.JPG,24,QC4142299,Residential,Single Family,QCARA Area,Sold,4/24/2013,"$325,000 ",,1700 Turkey Ridge Court,Port Byron,IL,61275,,"$309,400 ",$130.27 ,,6/28/2013,0,1.00,0.00,2375,3,3,2005,,"2,375",3
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/1219094/0/120/90/a16c3cc98db7fa4ab7a995b85f8fab2d/4/9c5b95101ef37e66444dd9867ee23664/1219094.JPG,29,QC4207572,Residential,Single Family,QCARA Area,Sold,11/12/2019,"$315,000 ",,2301 PARKWAY Drive,Port Byron,IL,61275,,"$309,900 ",$154.26 ,,4/15/2020,0,1.00,0.00,2009,5,4,2000,,"3,061",3
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/163928/0/120/90/4a6b696fcefa2a352de645033c53eb05/4/74bce9c60536d06b7d8dc2667044b196/163928.JPG,24,QC4147587,Residential,Single Family,QCARA Area,Sold,11/7/2013,"$325,000 ",,1105 DEER TRAIL Court,Port Byron,IL,61275,,"$310,000 ",$155.23 ,,2/21/2014,0,1.00,0.00,1997,4,3,2006,,"1,997",2
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/1210829/0/120/90/3791b60f324f628920e05b6ea029c01f/4/91a645d89b21e1ae92c8646c0dafab13/1210829.JPG,35,QC4204758,Residential,Single Family,QCARA Area,Sold,8/6/2019,"$313,110 ",,1810 Turkey Ridge Court,Port Byron,IL,61275,,"$310,000 ",$136.26 ,,12/30/2019,0,1.00,0.00,2275,5,4,2006,,"2,843",3
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/1260014/0/120/90/c7098fe5985a7fcd754f4d8374ff216f/4/5fc5062485ad625343d57babea4c42cc/1260014.JPG,31,QC4219710,Residential,Single Family,QCARA Area,Sold,3/18/2021,"$329,900 ",,1611 ELM SHORE Drive,Port Byron,IL,61275,,"$310,000 ",$124.35 ,,4/30/2021,0,1.00,0.00,2493,4,4,1987,,"2,493",4
